,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
139,Nuzvid,20,IN,1548527729,82,16.79,80.85,70.17,4.36
140,Airai,92,TL,1548527729,88,-8.93,125.41,72.19,2.13
141,Solnechnyy,12,RU,1548527730,75,50.72,136.64,-7.06,3.58
142,Kalmunai,100,LK,1548527730,91,7.42,81.82,76.6,4.25
143,Glace Bay,40,CA,1548525600,55,46.2,-59.96,33.8,10.29
144,Pemba,75,MZ,1548525600,88,-12.97,40.52,80.6,13.87
145,Kahului,40,US,1548525360,55,20.89,-156.47,71.96,16.11
146,Tiksi,48,RU,1548527730,48,71.64,128.87,-29.6,6.26
147,Half Moon Bay,75,US,1548525360,66,37.46,-122.43,57.02,4.14
148,Kharp,64,RU,1548527730,35,66.82,65.8,-23.48,2.91
149,Kostomuksha,68,RU,1548527731,72,64.59,30.6,-2.42,7.72
150,Tarakan,88,ID,1548527731,100,3.3,117.63,76.65,5.03
151,Narodychi,92,UA,1548527731,91,51.2,29.09,19.72,6.15
152,Koumac,44,NC,1548527791,86,-20.56,164.28,74.85,9.62
153,Tuatapere,0,NZ,1548527791,92,-46.13,167.69,57.7,12.97
154,Ende,56,ID,1548527791,100,-8.84,121.65,81.55,6.82
155,Isangel,92,VU,1548527792,100,-19.55,169.27,78.22,16.67
156,Namibe,0,AO,1548527792,100,-15.19,12.15,75.97,9.28
157,Longyearbyen,20,NO,1548525000,62,78.22,15.63,24.8,4.7
158,Severo-Kurilsk,76,RU,1548527792,100,50.68,156.12,24.45,5.26
159,Carnarvon,0,ZA,1548527792,19,-30.97,22.13,73.72,7.61
160,Upernavik,12,GL,1548527792,100,72.79,-56.15,3.3,21.81
161,Jamestown,92,AU,1548527571,86,-33.21,138.6,59.77,7.72
162,Iqaluit,75,CA,1548525960,72,63.75,-68.52,17.6,46.08
163,Hit,32,IQ,1548527793,88,33.64,42.83,50.32,5.03
164,Barrow,0,AR,1548527793,55,-38.31,-60.23,74.98,15.77
165,Puerto Ayora,75,EC,1548525600,58,-0.74,-90.35,86.0,13.87
166,Hualmay,12,PE,1548527793,63,-11.1,-77.61,79.93,5.26
167,Cherskiy,64,RU,1548527793,44,68.75,161.3,-28.07,2.46
168,Dongsheng,12,CN,1548527793,85,29.72,112.52,34.17,4.47
169,Launceston,8,AU,1548525600,76,-41.43,147.14,55.4,12.75
170,Wajima,56,JP,1548527794,100,37.4,136.9,38.31,12.97
171,Auki,0,NG,1548527794,23,12.18,6.51,78.72,6.6
172,Yar-Sale,64,RU,1548527794,88,66.83,70.83,-19.97,8.05
173,Broken Hill,56,AU,1548525600,49,-31.97,141.45,73.4,18.34
174,Timmins,90,CA,1548526140,63,48.48,-81.33,-11.21,8.05
175,Talcahuano,0,CL,1548525600,49,-36.72,-73.12,73.4,16.11
176,Namie,0,JP,1548527794,100,37.52,140.86,30.12,10.74
177,Neuquen,0,AR,1548525600,29,-38.95,-68.06,78.8,3.36
178,Senno,80,RU,1548525600,85,57.76,27.95,10.4,4.03
179,Kendari,80,ID,1548527795,98,-3.99,122.52,73.86,2.57
180,Ternate,40,PH,1548525600,69,14.29,120.72,75.2,6.93
181,Cap-aux-Meules,75,CA,1548525600,45,47.38,-61.86,23.0,14.99
182,Rocha,32,UY,1548527795,66,-34.48,-54.34,87.22,3.91
183,High Level,75,CA,1548525600,92,58.52,-117.13,10.4,3.36
184,Camabatela,12,AO,1548527796,82,-8.19,15.37,72.73,5.93
185,Hamilton,90,BM,1548525300,88,32.3,-64.78,68.0,14.99
186,Muscat,0,OM,1548525000,52,23.6,58.55,69.8,2.24
187,San Cristobal,40,EC,1548525600,27,-0.39,-78.55,77.0,6.93
188,Lompoc,1,US,1548526500,47,34.64,-120.46,66.02,9.17
189,Yulara,40,AU,1548525600,60,-25.24,130.99,75.2,11.41
190,Clyde River,90,CA,1548525600,82,70.47,-68.59,-16.61,21.92
191,Bonthe,0,SL,1548527797,49,7.53,-12.5,91.05,5.14
192,Guerrero Negro,0,MX,1548527797,34,27.97,-114.04,70.62,11.97
193,Cabedelo,75,BR,1548525600,78,-6.97,-34.84,82.4,3.36
194,Xiantao,0,CN,1548527797,78,30.37,113.44,31.38,3.13
195,Apiai,88,BR,1548527662,70,-24.51,-48.84,78.72,2.91
196,Hambantota,68,LK,1548527798,100,6.12,81.12,79.53,11.74
197,Pevek,76,RU,1548527798,98,69.7,170.27,-8.77,8.61
198,Tornio,90,FI,1548526800,85,61.12,27.27,10.4,6.93
199,Ponta do Sol,56,BR,1548527858,75,-20.63,-46.0,77.73,7.61
200,Mbuguni,20,TZ,1548522000,50,-3.55,36.92,78.8,11.41
201,Hirara,88,JP,1548527858,100,24.8,125.28,64.09,22.82
202,Aklavik,90,CA,1548525600,84,68.22,-135.01,3.2,5.82
203,Namatanai,64,PG,1548527859,100,-3.66,152.44,82.9,11.97
204,Lavrentiya,92,RU,1548527859,97,65.58,-170.99,13.65,7.16
205,Bambous Virieux,20,MU,1548525600,83,-20.34,57.76,80.6,5.82
206,Ketchikan,90,US,1548525360,92,55.34,-131.65,46.94,20.8
207,Mount Gambier,88,AU,1548525600,93,-37.83,140.78,53.6,8.05
208,Arlit,0,NE,1548527859,19,18.74,7.39,64.18,5.82
209,Yarim,0,YE,1548527859,43,14.3,44.38,52.17,4.92
210,Impfondo,20,CD,1548527860,79,1.62,18.06,81.06,2.35
211,Deputatskiy,32,RU,1548527860,0,69.3,139.9,-37.7,2.68
212,Itanhaem,40,BR,1548525600,51,-24.18,-46.79,87.8,9.17
213,Katsuura,20,JP,1548525600,59,33.93,134.5,39.2,17.22
214,Luderitz,0,NA,1548527860,73,-26.65,15.16,64.41,19.24
215,Rapid Valley,90,US,1548526500,100,44.06,-103.15,35.06,19.46
216,Richards Bay,88,ZA,1548527861,93,-28.77,32.06,68.1,6.04
217,Praia,75,BR,1548522000,48,-20.25,-43.81,82.4,10.29
218,Antofagasta,20,CL,1548525600,60,-23.65,-70.4,73.4,14.99
219,Digha,0,IN,1548527861,95,21.62,87.51,70.84,5.26
220,Khandyga,36,RU,1548527861,0,62.65,135.58,-38.15,2.35
221,Waingapu,68,ID,1548527861,99,-9.65,120.26,74.13,5.14
222,Rafsanjan,20,IR,1548527861,43,30.4,55.99,39.66,2.91
223,Jaca,12,ES,1548525600,75,42.57,-0.55,46.4,6.93
224,Teknaf,0,BD,1548527862,85,20.86,92.31,63.55,4.03
225,Komsomolskiy,64,RU,1548527862,34,67.55,63.78,-22.9,3.58
226,Valencia,0,ES,1548525600,54,39.47,-0.38,59.0,3.36
227,Thomasville,1,US,1548527100,28,35.88,-80.08,46.94,4.14
228,Lasa,20,CY,1548525600,63,34.92,32.53,62.6,10.29
229,Killybegs,90,IE,1548525600,93,54.63,-8.45,44.6,11.41
230,Kokuy,80,RU,1548527863,70,52.2,117.55,-3.23,2.24
231,Harbour Breton,0,CA,1548527863,91,47.48,-55.8,33.04,18.01
232,Walvis Bay,40,NA,1548525600,72,-22.95,14.51,64.4,4.7
233,Nelson,0,CA,1548527612,78,49.49,-117.29,27.06,1.68
234,Kavieng,80,PG,1548527863,100,-2.57,150.8,82.77,10.18
235,Klaksvik,88,FO,1548526800,100,62.23,-6.59,32.0,40.26
236,Port Blair,0,IN,1548527864,100,11.67,92.75,82.0,14.65
237,Oriximina,80,BR,1548527864,85,-1.77,-55.87,82.41,2.57
238,Ambovombe,48,MG,1548527794,89,-25.18,46.09,75.7,6.38
239,Rosetta,0,EG,1548522000,51,31.4,30.42,59.0,12.75
240,Eyl,0,SO,1548527864,90,7.98,49.82,75.7,20.69
241,Kununurra,40,AU,1548525600,94,-15.77,128.74,78.8,6.93
242,Aswan,88,EG,1548527707,71,24.09,32.9,67.83,1.9
243,Ornskoldsvik,90,SE,1548525000,84,63.29,18.72,12.2,6.93
244,Dahra,0,DZ,1548525600,76,36.25,0.85,55.4,2.24
245,Haines Junction,80,CA,1548527925,81,60.75,-137.51,16.57,2.13
246,Karambakkudi,80,IN,1548527925,88,10.08,78.99,78.18,6.82
247,Oksfjord,20,NO,1548526800,66,70.24,22.35,14.0,10.29
248,Eichenzell,88,DE,1548527925,96,50.5,9.7,36.28,12.19
249,San Patricio,0,PY,1548527925,59,-26.98,-56.83,96.45,3.13
250,Chau Doc,56,VN,1548527925,71,10.71,105.12,74.4,9.73
251,Poum,0,MK,1548527925,94,41.28,20.71,22.42,1.68
252,Atambua,100,ID,1548527926,100,-9.11,124.89,77.82,6.04
253,Copiapo,75,CL,1548525600,56,-27.37,-70.33,71.6,8.05
254,Qianguo,24,CN,1548527926,38,45.12,124.86,14.91,15.43
255,Tasiilaq,92,GL,1548527926,100,65.61,-37.64,22.78,32.32
256,Whitehorse,90,CA,1548525600,84,60.72,-135.06,32.0,9.17
257,Havre-Saint-Pierre,90,CA,1548526260,71,50.23,-63.6,8.6,29.97
258,Turukhansk,44,RU,1548527926,35,65.8,87.96,-23.89,3.69
259,Cap Malheureux,20,MU,1548525600,83,-19.98,57.61,80.6,5.82
260,Port Lincoln,64,AU,1548527927,100,-34.72,135.86,61.71,8.39
261,Lapa,40,BR,1548525600,57,-25.77,-49.72,80.6,10.29
262,Cordoba,24,CO,1548527905,35,5.59,-73.79,74.08,2.57
263,Sungaipenuh,68,ID,1548527927,95,-2.08,101.38,66.3,0.67
264,Hami,76,CN,1548527927,82,42.84,93.51,17.88,2.8
265,Ouahigouya,0,BF,1548527928,14,13.58,-2.42,78.36,9.17
266,Warrington,75,GB,1548526800,87,53.39,-2.59,46.4,12.75
267,Coquimbo,75,CL,1548525600,72,-29.95,-71.34,68.0,12.75
268,Sangolqui,40,EC,1548525600,27,-0.33,-78.45,77.0,6.93
269,Te Anau,0,NZ,1548527928,72,-45.41,167.72,51.85,6.49
270,Hofn,0,IS,1548527928,100,64.25,-15.21,30.52,18.23
271,Saint-Pierre,75,FR,1548525600,93,48.95,4.24,44.6,16.11
272,Ferme-Neuve,0,CA,1548527929,50,46.7,-75.45,1.32,3.91
273,Port Hawkesbury,1,CA,1548525600,63,45.62,-61.36,28.4,8.05
274,San Ramon,40,NI,1548525600,69,12.92,-85.84,75.2,6.93
275,Mehamn,0,NO,1548527929,100,71.03,27.85,4.47,8.95
276,Karratha,92,AU,1548527929,79,-20.74,116.85,81.06,21.14
277,Ostrovnoy,0,RU,1548527930,84,68.05,39.51,-13.9,7.94
278,Los Llanos de Aridane,75,ES,1548525600,68,28.66,-17.92,66.2,5.82
279,Meadow Lake,90,CA,1548526680,92,54.13,-108.44,15.8,3.36
280,San Vicente,20,SV,1548525000,52,13.64,-88.78,89.6,5.82
281,Dikson,12,RU,1548527931,84,73.51,80.55,-9.17,20.92
282,Souillac,75,FR,1548525600,93,45.6,-0.6,48.2,9.17
283,Oranjemund,0,ZA,1548527931,87,-28.55,16.43,62.65,10.63
284,Canton,90,US,1548526020,74,40.8,-81.38,24.08,11.41
285,Oktyabrskiy,90,RU,1548525600,92,55.61,37.97,14.0,11.18
286,Elat,24,CM,1548527931,85,2.91,11.16,74.76,3.36
287,Sile,1,US,1548525300,40,35.56,-106.37,37.4,17.22
288,Vila Franca do Campo,40,PT,1548525600,67,37.72,-25.43,59.0,11.41
289,Kulhudhuffushi,48,MV,1548527932,100,6.62,73.07,82.9,7.49
290,Kasangulu,20,CD,1548522000,70,-4.59,15.17,84.2,6.93
291,Vaitape,92,PF,1548527932,100,-16.52,-151.75,76.2,9.73
292,Medea,20,DZ,1548525600,81,36.27,2.77,51.8,3.36
293,Tisovec,75,SK,1548527400,85,48.68,19.94,24.8,8.05
294,Bandarbeyla,56,SO,1548527993,100,9.49,50.81,77.1,20.36
295,Abalak,0,NE,1548527993,18,15.46,6.28,73.77,7.94
296,Necochea,0,AR,1548527993,83,-38.55,-58.74,70.26,15.55
297,Kumluca,64,TR,1548527993,97,36.37,30.29,33.49,1.9
298,Victoria,75,BN,1548525600,100,5.28,115.24,75.2,1.12
299,Talnakh,68,RU,1548527993,68,69.49,88.39,-15.65,9.62
300,Salaga,0,GH,1548527994,32,8.55,-0.52,91.27,4.25
301,Kirakira,88,SB,1548527994,100,-10.46,161.92,84.93,12.41
302,Las Tunas,40,CU,1548525000,37,20.96,-76.96,86.0,5.82
303,Lewistown,90,US,1548526500,89,40.39,-90.15,17.06,5.7
304,Corn Island,8,NI,1548527994,100,12.17,-83.04,79.48,12.19
305,Gonbad-e Qabus,0,IR,1548525600,100,37.25,55.17,42.8,6.93
306,Makinsk,36,KZ,1548527995,69,52.63,70.42,-1.93,14.43
307,Ukiah,1,US,1548525360,82,39.15,-123.21,44.06,2.46
308,Ballina,75,IE,1548527400,100,54.11,-9.15,44.6,18.34
309,Pathein,0,MM,1548527995,87,16.78,94.73,67.42,2.57
310,Dubbo,75,AU,1548525600,45,-32.25,148.6,84.2,9.17
311,Alugan,36,PH,1548527995,95,12.22,125.48,74.8,20.8
312,Kolaras,0,IN,1548527996,76,25.22,77.61,44.47,6.15
313,Sooke,90,CA,1548526200,87,48.37,-123.73,46.94,3.36
314,Yerofey Pavlovich,24,RU,1548527996,62,53.97,121.97,-14.93,2.46
315,Slave Lake,1,CA,1548525600,70,55.28,-114.77,42.8,20.8
316,Champerico,75,MX,1548524400,54,16.38,-93.6,78.8,2.24
317,Sao Felix do Xingu,80,BR,1548527997,75,-6.64,-51.99,83.8,2.68
318,Dudinka,76,RU,1548527997,66,69.41,86.18,-14.53,15.32
319,Dayong,36,PH,1548527997,100,11.74,122.04,77.68,28.07
320,Porto Walter,32,BR,1548527997,61,-8.27,-72.74,89.7,2.8
321,Naranjos,76,MX,1548527997,100,21.35,-97.69,67.42,4.03
322,Sheridan,90,US,1548526500,47,39.65,-105.03,37.4,9.95
323,Sungairaya,88,ID,1548527998,83,0.7,108.9,78.81,6.15
324,Biltine,0,TD,1548527998,25,14.53,20.93,78.04,8.16
325,Harper,90,US,1548525300,66,30.3,-99.24,60.26,4.36
326,Kavaratti,0,IN,1548527998,100,10.57,72.64,81.28,9.17
327,Flinders,64,AU,1548525600,100,-34.58,150.85,71.6,2.8
328,Harlingen,90,US,1548527700,89,26.19,-97.7,62.96,13.87
329,Sibu,75,MY,1548525600,100,2.29,111.83,75.2,1.12
330,Muyezerskiy,56,RU,1548527999,74,63.93,31.65,0.06,6.93
331,Ionia,90,US,1548526560,61,42.99,-85.07,13.64,8.05
332,Marawi,92,PH,1548527999,100,8.0,124.29,67.2,2.46
333,Brooks,80,CA,1548527999,92,50.57,-111.89,34.98,11.41
334,Altay,0,CN,1548528000,56,47.83,88.13,-9.67,2.35
335,Pisco,0,PE,1548525600,30,-13.71,-76.2,71.6,11.41
336,Qaqortoq,75,GL,1548525000,35,60.72,-46.03,39.2,20.8
337,La Asuncion,36,EC,1548528000,66,-1.64,-78.74,61.84,3.47
338,Vallenar,0,CL,1548528039,74,-28.58,-70.76,77.1,2.68
339,Khilok,68,RU,1548528061,61,51.36,110.46,7.57,13.2
340,Awbari,0,LY,1548528061,34,26.59,12.77,50.01,10.63
341,Inirida,20,CO,1548528064,76,3.87,-67.92,85.65,3.47
342,Monrovia,40,LR,1548525600,58,6.33,-10.8,86.0,5.82
343,Igrim,56,RU,1548528064,78,63.19,64.42,-11.92,3.91
344,Wattegama,88,LK,1548528064,98,7.35,80.68,70.75,2.57
345,Mapiripan,12,CO,1548528065,67,2.89,-72.13,88.48,3.47
346,Havelock,1,US,1548525480,40,34.88,-76.9,53.06,4.7
347,Gladstone,75,AU,1548525600,69,-23.84,151.26,78.8,12.75
348,Santiago del Estero,0,AR,1548528065,52,-27.8,-64.26,100.95,5.82
349,San Nicolas,56,HN,1548528065,75,14.94,-88.33,71.83,2.57
350,Cayenne,75,GF,1548525600,62,4.94,-52.33,84.2,11.41
351,Khorixas,0,NA,1548528066,20,-20.37,14.96,84.57,9.95
352,Codrington,0,AU,1548526680,93,-28.95,153.24,73.4,5.7
353,Mengcheng,0,CN,1548528066,68,33.26,116.57,21.3,5.93
354,Conde,0,BR,1548528066,65,-11.81,-37.61,86.59,11.18
355,Maumere,68,ID,1548528066,100,-8.63,122.22,80.16,16.11
356,Pedasi,0,PA,1548528067,93,7.53,-80.03,77.37,10.29
357,Port Hedland,40,AU,1548525600,83,-20.31,118.58,82.4,16.11
358,Ossora,0,RU,1548528067,73,59.24,163.07,-11.2,4.7
359,Antalaha,64,MG,1548528067,87,-14.9,50.28,80.7,4.92
360,Paeroa,8,NZ,1548528067,91,-37.37,175.68,60.49,5.7
361,Shingu,0,JP,1548528067,100,33.72,135.99,45.55,23.26
362,Tura,92,IN,1548528067,82,25.52,90.21,59.59,2.13
363,Guanica,1,PR,1548525000,74,17.97,-66.91,82.4,18.34
364,Abha,0,SA,1548525600,82,18.22,42.5,62.6,5.82
365,Mount Darwin,24,ZW,1548528068,73,-16.77,31.58,74.98,8.95
366,Mar del Plata,0,AR,1548528068,33,-46.43,-67.52,69.63,10.18
367,Rabat,40,MA,1548525600,87,34.02,-6.83,55.4,3.36
368,Grand-Santi,8,GF,1548528068,58,4.27,-54.38,88.12,2.91
369,Margate,20,AU,1548525600,62,-43.03,147.26,59.0,5.82
370,Samarai,48,PG,1548528069,100,-10.62,150.67,79.53,7.16
371,Balkhash,44,KZ,1548528069,67,46.84,74.98,10.05,5.59
372,Mahibadhoo,100,MV,1548528069,100,3.78,72.97,81.06,9.4
373,Yabrud,0,SY,1548528069,37,33.97,36.66,49.78,7.94
